Gene modules,Genes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MEscnet_LPS (Mod_38),CCL4,CCL3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MEscnet_TCR (Mod_26),DUSP4,LIF,TNF,SIAH2,IL2,SPRY1,IL26,F5,BTLA,TNFRSF4,ADAM19,ICOS,LRIG1,CTLA4,LTA,TNFSF14,SEMA7A,TNFSF8,CD40LG,CD200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MEscnet_IFN (Mod_24),CXCL10,CXCL11,LRRK2,PPARGC1A,DGKG,ARNT2,CXCL9,CCL8,PDCD1LG2,FCGR1A,FCGR1B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SPECTRA_LPS (Factor_172),TNFSF14,TNFRSF4,XCL1,TNFSF8,IL2,IER3,CCL4,CCL3,CSF2,MFSD2A,CD40LG,SEMA7A,PIM3,RGS16,LTA,TGFB1,GFI1,FOSL2,PTGER2,ATF3,ZBTB32,CD160,FURIN,IL3,MAFF,GADD45G,TNFSF11,BCAT1,TNFRSF21,IL17A,IL4,JAG1,NEK6,IL5,IL24,CRABP2,SYP,IFNG,IL17F,CCL1,SULT2B1,CCR8,ALPL,UTF1,FOSL1,LCK,IL15RA,CD8B,TNFRSF9,NKG7
SPECTRA_TCR (Factor_183),IFNG,TNFRSF9,XCL2,CRTAM,TNFRSF18,SLA,RGCC,SH2D2A,OSBPL3,DUSP4,NCS1,RNF19A,APOBEC3G,MKI67,MIR155HG,NFIL3,NIPA1,KLRD1,HOPX,ZFP36L1,LINC00152,NAMPT,PRKCH,CMAHP,LRIG1,RAB27A,PFKP,MATK,ITK,RGS16,ATHL1,PHLDA1,METRNL,BATF3,ENTPD1,TNFAIP8,REL,GZMA,ITGAE,NFKB1,BIRC3,MDFIC,JARID2,CRIM1,ZEB2,RASSF5,HIF1A,TAGAP,ITGAV,CST7
SPECTRA_IFN (Factor_155),IDO1,TNFAIP2,LYN,CYP1B1,CXCL10,CXCL9,SERPING1,IFI30,GBP1,LYZ,SLAMF7,TNFSF10,ANKRD22,MYOF,CXCL11,STAT1,SOD2,IFITM3,FAM26F,SECTM1,TYROBP,APOBEC3A,SNX10,C15orf48,VAMP5,LILRB4,HSPA1A,DRAM1,APOL3,MAFB,TYMP,PSTPIP2,RSAD2,TIMP1,WARS,TXN,KYNU,ANPEP,NINJ1,CD274,RGL1,GBP5,FGL2,GPX1,FCER1G,P2RY6,GBP4,S100A11,IFIT3,LILRB3
expiMap_LPS (TLR_signaling),IRF5,CXCL9,CD14,CD40,CXCL11,TLR8,TLR4,CXCL10,CXCL8,RNASE1,TLR5,TLR2,FOS,SPP1,JUN,IKBKG,PIK3R5,IL1B,TNF,MAP3K8,IL6,IL12B,CCL3,CCL4,CCL5,,,,,,,,,,,,,,,,,,,,,,,,,
expiMap_TCR (T_activation),IL2,XCL1,IFNG,CSF2,TNFSF14,CD40LG,IL3,CCL3,TNFSF8,IL13,CD160,IL4,IL17A,TNFRSF9,CCL4,IL5,LTA,RGS16,IL17F,IER3,IL10,GADD45G,TNFRSF4,CCL1,IL24,MAFF,ATF3,NR4A3,EGR1,UTF1,NKG7,FOSB,,,,,,,,,,,,,,,,,,
expiMap_IFN (IFN_response),IFI6,ISG15,MX1,TREX1,OASL,IFITM3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
